,rollno,name,subject,marks,grade,final_grade
0,17301,AJAY,Software Engineering,78,B+,A
1,17303,RAM,Software Engineering,87,A+,O
2,17311,ROHAN,Software Engineering,19,F,P
3,17320,JESSICA,Sofware Engineering,72,C,B
4,17330,JOHN,Sofware Engineering,75,B,B+
5,17345,PRABHU,Software Engineering,82,A,A+
6,17348,RAGUL,Software Engineering,98,O,O
7,17358,SHRAVAN,Software Engineering,67,P,C
8,17364,UDHAY,Software Engineering,90,A+,O
9,17367,NIKHIL,Software Engineering,50,F,P
10,17301,AJAY,Compiler Design,44,F,P
11,17303,RAM,Compiler Design,68,C,C
12,17311,ROHAN,Compiler Design,25,F,F
13,17330,JOHN,Sofware Engineering,76,A,A
14,17320,JESSICA,Compiler Design,62,F,F
15,17345,PRABHU,Compiler Design,78,A,A
16,17348,RAGUL,Compiler Design,90,O,O
17,17358,SHRAVAN,Compiler Design,86,A+,O
18,17364,UDHAY,Compiler Design,96,O,O
19,17367,NIKHIL,Compiler Design,51,F,P
20,17301,AJAY,Machine Learning,71,B+,B+
21,17303,RAM,Machine Learning,79,A,A
22,17311,ROHAN,Machine Learning,37,F,F
23,17330,JOHN,Machine Learning,27,F,F
24,17320,JESSICA,Machine Learning,48,F,F
25,17345,PRABHU,Machine Learning,67,C,C
26,17348,RAGUL,Machine Learning,94,O,O
27,17358,SHRAVAN,Machine Learning,91,O,O
28,17364,UDHAY,Machine Learning,84,A+,A+
29,17367,NIKHIL,Machine Learning,53,F,P
